;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
16234;167;360;Continent_frame;52.93191011291952;-59.977726408281946;66.21709474238065;208.72817954822165;-207.10765847522833;239.13856828808534;459.0;5801.0;459.0;53.47222222222222;7.638888888888889;20.13888888888889
16235;167;370;Continent_frame;37.67557826041325;-25.4248037948695;39.94372063998445;113.68483584800327;-54.70889715895519;126.21403660566605;16111.0;430.0;401.0;67.6056338028169;0.7042253521126761;14.788732394366196
16236;167;380;Continent_frame;28.674766563819038;-25.280929134490236;47.58001628878952;82.67533090611029;-42.85497620698402;150.70344588255716;16111.0;154.0;601.0;69.29133858267717;0.0;13.385826771653544
16237;167;390;Continent_frame;35.80342328875331;-49.797064995999904;46.19692336289108;127.12322239312508;-105.54771254697182;125.46828836162577;16111.0;902003.0;28800.0;72.3076923076923;4.615384615384616;20.0
16238;167;400;Continent_frame;57.10137068784744;-55.33602283158755;48.64616600530335;174.53795417524904;-152.4616131281908;156.67296045244308;430.0;902003.0;601.0;38.25503355704698;8.053691275167784;42.95302013422819
16239;167;410;Continent_frame;45.04537154828294;-51.515485432868545;62.13953492400467;109.2781317301504;-148.61856176490582;175.9407118247927;701.0;580.0;9012.0;67.3202614379085;3.9215686274509802;19.607843137254903
16240;167;420;Continent_frame;87.4759184471428;-67.2719690692943;68.1811688658986;193.3419183359592;-166.54821864946928;133.72474535004034;601.0;101.0;457.0;62.5;26.6304347826087;28.26086956521739
16241;167;430;Continent_frame;117.32684512440531;-46.91438229799089;69.52952143602064;211.02812394336834;-191.59451396887897;207.76199511085505;601.0;101.0;580.0;56.00000000000001;34.0;19.5
16242;167;440;Continent_frame;64.34611627378843;-61.87045690531137;78.03418677542409;183.14847402625745;-119.12379177796981;323.4865570260922;602.0;601.0;457.0;44.642857142857146;12.053571428571429;43.75
16243;167;450;Continent_frame;62.02107866527136;-44.52694271370329;59.76577029048148;162.39187235512756;-169.30858961773265;168.71216921264053;601.0;6013.0;6013.0;61.038961038961034;9.956709956709958;20.346320346320347
16244;167;460;Continent_frame;82.81500393413435;-44.516948603354415;75.91794530034304;202.6576834966598;-162.63448867064025;182.6891686441947;315.0;456.0;457.0;52.0;24.4;22.8
16245;167;470;Continent_frame;41.22390616607701;-27.947178395990186;48.06330288624608;174.42701513316382;-110.28081067649761;309.4926825821331;302.0;401.0;466.0;57.08812260536399;7.2796934865900385;17.624521072796934
16246;167;480;Continent_frame;60.78684863529321;-31.33076915661476;49.84272700825712;171.28616615165453;-110.02361112387223;164.7672653351896;401.0;457.0;401.0;58.21917808219178;14.383561643835616;17.123287671232877
16247;167;490;Continent_frame;50.42956550583044;-26.78289396283309;52.0547717469222;160.48961879237734;-96.99326096562628;198.20127942385878;4661.0;173.0;401.0;61.36363636363637;10.227272727272728;15.151515151515152
16248;167;500;Continent_frame;51.27538725558398;-41.72701875910982;36.16438069650862;181.421421073569;-116.53542110039766;129.62199190443528;4661.0;460.0;401.0;61.00917431192661;10.550458715596331;20.642201834862387
16249;167;510;Continent_frame;51.057595749502035;-49.4179992247578;41.39494862239144;147.31473679931284;-128.33604904533428;96.57913660982734;4661.0;460.0;602.0;64.49704142011834;9.467455621301776;15.976331360946746
16250;167;520;Continent_frame;33.97389184021137;-47.1489893176667;27.066197033658852;121.4376663529718;-127.32807051969358;88.48646528544802;4603.0;460.0;401.0;62.295081967213115;4.918032786885246;20.76502732240437
16251;167;530;Continent_frame;49.62629557182525;-30.722767756092836;43.098966142583734;115.14680740109394;-173.1680708085506;181.27505115107022;4603.0;401.0;302.0;46.568627450980394;4.901960784313726;15.686274509803921
16252;167;540;Continent_frame;31.509609349808333;-20.78580395159401;29.919535690295934;114.08769727208822;-80.69455987293658;185.24819848905437;401.0;302.0;302.0;59.5;3.0;12.0
16253;167;550;Continent_frame;29.396904989494175;-19.012832136933252;56.03107065458857;114.55774891989488;-111.12916103302722;151.44025815439903;4603.0;201.0;4603.0;38.392857142857146;2.232142857142857;15.178571428571427
16254;167;560;Continent_frame;12.103457184488073;-18.72741489109463;41.740385878116896;57.59337244810968;-114.19084135771355;143.49667510202366;1019.0;201.0;580.0;42.857142857142854;0.0;10.714285714285714
16255;167;570;Continent_frame;24.598602746419843;-24.518827771032235;41.854413729322005;286.2518248672265;-82.64392126512861;162.8209894385625;302.0;201.0;401.0;49.63768115942029;0.7246376811594203;13.768115942028986
16256;167;580;Continent_frame;47.2003159670203;-42.47242903073598;51.37385565637409;114.55059919207736;-101.24030543774518;147.44522660819962;302.0;715.0;401.0;62.4;1.6;21.2
16257;167;590;Continent_frame;33.796697487032134;-29.770222381799943;34.98823013453723;82.71772597668196;-75.49502035474409;89.98023664498635;22054.0;715.0;715.0;58.849557522123895;0.0;17.25663716814159
16258;167;600;Continent_frame;39.163142838096356;-31.214227771988813;36.396903593668945;109.78641840331979;-78.25130596440626;170.20142344878542;3003.0;401.0;3003.0;53.77777777777778;0.4444444444444444;20.444444444444446
16259;167;610;Continent_frame;17.93561733841623;-24.368846038584127;26.223987256052528;54.89764301896271;-71.49295057237238;109.43983424405133;22052.0;714.0;302.0;41.254125412541256;0.0;17.491749174917494
16260;167;620;Continent_frame;23.029748470268185;-22.76534294539125;33.361056971410555;73.55709729936721;-86.0186264886112;118.48660456665164;606.0;606.0;302.0;34.13793103448276;0.0;16.551724137931036
16261;167;630;Continent_frame;14.33938422313926;-21.595246663075;34.05588145288339;55.84545796876968;-62.20208361829228;122.46616059020445;606.0;606.0;302.0;35.580524344569284;0.0;20.224719101123593
16262;167;640;Continent_frame;18.344591606166258;-19.52442197101329;34.52745205447178;38.42771008783001;-47.77562631209213;109.57420202873962;98046.0;5032.0;302.0;36.507936507936506;0.0;13.095238095238097
16263;167;650;Continent_frame;14.99971601907799;-17.729500965322888;29.80694152376199;34.76973309012801;-48.989934305604386;111.3442249218759;606.0;801.0;302.0;38.671875;0.0;7.421875
16264;167;660;Continent_frame;15.995062854867978;-12.051479718517118;19.186169683794496;41.51503054916319;-43.26722929941392;81.37741257551434;4013.0;5031.0;302.0;47.5609756097561;0.0;4.878048780487805
16265;167;670;Continent_frame;16.62115720452779;-11.844678202187824;17.803049595254944;57.804712473197824;-40.833171377239225;86.1914615641195;4013.0;5031.0;302.0;49.17355371900827;0.0;4.958677685950414
16266;167;680;Continent_frame;17.308456853215763;-13.059692139728279;16.037961423043924;73.11466522360028;-35.33708741261725;90.46510200584754;4013.0;5031.0;302.0;58.189655172413794;0.0;5.172413793103448
16267;167;690;Continent_frame;16.48268824884356;-9.452673565328267;18.41439827323403;87.3227918196269;-24.698963409130993;95.29532712144066;4013.0;456.0;302.0;60.08771929824561;0.0;0.0
16268;167;700;Continent_frame;20.194140264554886;-14.116029438201824;16.91938608634683;93.73040462588564;-35.15817426571523;88.77364566509658;4013.0;4012.0;302.0;62.5;0.0;1.3392857142857142
16269;167;710;Continent_frame;17.839425125930685;-14.215542407655022;28.922043943159796;35.41357538072874;-41.16726509656802;58.83848516425349;22053.0;5916.0;715.0;59.68992248062015;0.0;3.10077519379845
16270;167;720;Continent_frame;17.706690479259244;-17.247253882069202;29.31445521528888;53.54223051792831;-40.56354133021247;88.31867739745019;501.0;580.0;77531.0;59.285714285714285;0.0;3.571428571428571
16271;167;730;Continent_frame;24.766568147314846;-13.365191826271545;26.52394106876094;75.95172968864424;-40.87148321110471;91.84362501400834;501.0;5916.0;715.0;65.71428571428571;0.0;1.1428571428571428
16272;167;740;Continent_frame;25.474391041943186;-14.355888944093937;26.594573266943325;90.37791140714305;-37.83397453501274;111.90026409611006;501.0;5916.0;715.0;66.28571428571428;0.0;2.2857142857142856
16273;167;750;Continent_frame;27.044027474720192;-17.372108005503804;27.882292401536812;97.71961935260407;-43.91575199118837;106.18721249667745;501.0;22055.0;715.0;62.92134831460674;0.0;5.617977528089887
16274;167;760;Continent_frame;36.12736090017237;-25.278830617221388;33.068283781269066;126.99063774467855;-56.948737299898234;150.5996400435192;501.0;715.0;4012.0;54.82233502538071;1.5228426395939088;17.766497461928935
16275;167;770;Continent_frame;39.78807000125067;-32.5141470626189;40.62543216732906;164.8095938612874;-158.12366263552096;151.61357284369518;4014.0;4012.0;302.0;67.5257731958763;5.670103092783505;12.371134020618557
16276;167;780;Continent_frame;67.86343999359161;-52.65911021196983;43.77210217715881;211.5994197728219;-209.38173081207367;208.31048029467462;4014.0;4012.0;302.0;60.952380952380956;8.095238095238095;25.238095238095237
16277;167;790;Continent_frame;54.204717508525505;-31.884728108738777;36.01826442137903;99.92118353252157;-94.65380914932085;124.81021371996589;5032.0;4012.0;501.0;57.868020304568525;0.0;21.31979695431472
16278;167;800;Continent_frame;48.06085574852244;-33.08798941300529;37.17678774847443;93.6705271287728;-92.57189809428802;118.65458102945837;5032.0;4012.0;302.0;60.19900497512438;0.0;19.900497512437813
16279;167;810;Continent_frame;36.63480782665804;-21.58101377059044;41.170863746490056;92.41823989935165;-68.2002642115698;132.17262814200797;5032.0;602.0;501.0;67.14285714285714;0.0;10.952380952380953
16280;167;820;Continent_frame;30.960959857131584;-29.280463891098005;40.37261892049682;92.56006489824462;-74.5114359821674;107.22059204112277;5032.0;501.0;501.0;72.33009708737865;0.0;12.62135922330097
16281;167;830;Continent_frame;32.1048687678697;-37.28751766757838;39.48952542219104;92.0909194270019;-74.85994125405125;92.14101815838966;5032.0;501.0;802.0;64.62264150943396;0.0;10.849056603773585
16282;167;840;Continent_frame;25.819797517699;-28.937783261346695;40.43883032198827;92.04951040026583;-75.14081180486733;91.96976118777157;5032.0;501.0;302.0;77.35849056603774;0.0;10.849056603773585
16283;167;850;Continent_frame;27.301339694587167;-21.509625834247583;41.51058403293364;92.49174698691026;-75.37798969347718;92.40289501911684;5032.0;501.0;302.0;70.47619047619048;0.0;10.476190476190476
16284;167;860;Continent_frame;13.280886117772255;-13.460949494026865;50.97215257994367;47.965943219306936;-50.82435647143832;136.3767919941606;501.0;501.0;501.0;52.89855072463768;0.0;5.072463768115942
16285;167;870;Continent_frame;23.809788005099637;-14.05552131214121;32.30267416095863;46.6797007570133;-46.32404714143097;106.93502674235098;6013.0;302.0;501.0;71.30434782608695;0.0;4.3478260869565215
16286;167;880;Continent_frame;15.56852107521692;-14.443533220506998;29.83902395227987;31.00564113816705;-25.899974984090893;89.24474578979701;602.0;6013.0;302.0;44.800000000000004;0.0;0.0
16287;167;890;Continent_frame;16.334847168397122;-9.671151354539415;35.86536849556854;56.070223471863855;-34.724367250681325;104.51126146089449;602.0;501.0;77145.0;67.76315789473685;0.0;1.3157894736842104
16288;167;900;Continent_frame;9.307106431093814;-5.58425664123107;31.92515275576476;38.941901382571025;-19.391029608613234;93.44862637886632;602.0;501.0;22055.0;54.37499999999999;0.0;0.0
16289;167;910;Continent_frame;11.084325644972443;-8.737816298867596;35.49697097375481;48.29122572653042;-45.06556003983747;102.30439742202108;602.0;501.0;22055.0;52.72727272727272;0.0;3.0303030303030303
16290;167;920;Continent_frame;13.497299298815527;-10.624310495461032;34.48738431189456;48.1670104244426;-44.954713719998615;103.3988228310204;602.0;501.0;22055.0;52.307692307692314;0.0;3.8461538461538463
16291;167;930;Continent_frame;10.42494571766625;-11.017085030414991;31.389910146132568;41.38489545396128;-37.60597534167827;99.53120433331335;602.0;501.0;22055.0;61.86440677966102;0.0;2.5423728813559325
16292;167;940;Continent_frame;21.40395960583534;-12.200333550191704;27.355360376969227;48.33616292108483;-40.568397526192015;94.33298707533493;501.0;501.0;22055.0;62.39316239316239;0.0;3.418803418803419
16293;167;950;Continent_frame;20.421966078203294;-11.949204497948077;26.698856348721854;69.07246044687939;-51.44628517916304;72.2699045106957;8031.0;602.0;77145.0;55.625;0.0;5.0
16294;167;960;Continent_frame;21.563686471673435;-15.499310408607418;22.73220713761692;78.4106613130577;-64.3647255854111;78.23396324692581;8031.0;602.0;501.0;60.86956521739131;0.0;6.832298136645963
16295;167;970;Continent_frame;27.57260938544668;-13.376233325472766;23.51571898328645;82.62731073680526;-71.05571043561412;82.62004069729649;8031.0;602.0;501.0;50.314465408805034;0.0;8.176100628930817
16296;168;10;Continent_frame;23.822834215803596;-14.428205148890575;23.20590181133766;107.84086669372446;-74.66352989830216;86.52130786836787;679.0;689.0;821.0;64.98951781970649;1.257861635220126;6.079664570230608
16297;168;20;Continent_frame;22.2321901048063;-20.45504775674324;23.263142697615855;74.20660981581577;-75.47939353176778;87.1671984334873;738.0;669.0;847.0;58.289703315881326;0.0;13.089005235602095
16298;168;30;Continent_frame;23.04100133384495;-15.098812163604851;29.079876836669236;91.23802879789778;-75.35053347748841;109.87574768846613;821.0;678.0;662.0;71.76684881602914;0.0;4.918032786885246
16299;168;40;Continent_frame;22.867810275195474;-7.176098291928856;21.13950041620382;105.4841377186794;-48.142600828253194;120.00606561037702;659.0;610.0;2015.0;69.85559566787003;0.36101083032490977;1.444043321299639
16300;168;50;Continent_frame;19.721355007038852;-8.693148006340644;24.654383931767306;94.87127267571037;-36.258076594853286;110.41479470447692;659.0;678.0;101.0;70.93690248565966;0.0;1.5296367112810707
16301;168;60;Continent_frame;20.947166407309656;-15.72030132393423;34.483492823881605;202.75266991069577;-88.89020031613867;182.8045806373454;735.0;518.0;101.0;72.08872458410352;0.7393715341959335;4.621072088724584
16302;168;70;Continent_frame;23.459142355189552;-7.476827200749168;33.47587190200297;73.79042558535485;-53.757571722943155;144.1733248056921;943.0;678.0;662.0;63.617886178861795;0.0;1.6260162601626018
16303;168;80;Continent_frame;20.971769244014734;-12.052390496761465;28.52587085350308;65.62175856275698;-74.66972533900073;147.78823633225255;841.0;787.0;662.0;72.74549098196393;0.0;2.404809619238477
16304;168;90;Continent_frame;20.12885633183213;-11.19396989710716;28.396367618196738;65.33857661210078;-78.01758324970739;152.8994480263275;879.0;67350.0;662.0;67.87330316742081;0.0;2.262443438914027
16305;168;100;Continent_frame;19.37695489843131;-11.177779222953546;36.07041197848778;45.184433490932804;-47.52951281036592;132.21108749221452;8680.0;67350.0;201.0;48.90710382513661;0.0;4.918032786885246
16306;168;110;Continent_frame;23.22794218525729;-11.580269299478308;40.05205952671101;71.78121907741543;-30.140900017575703;224.8130680142118;67350.0;518.0;802.0;74.93606138107417;0.0;0.5115089514066496
16307;168;120;Continent_frame;30.895902257170853;-18.59786713620699;36.64056551223715;85.64554458817987;-43.43653343940652;124.660100769606;67350.0;614.0;182.0;79.79002624671917;0.0;5.511811023622047
16308;168;130;Continent_frame;21.10480838339016;-12.70341990826841;52.39349893502394;69.66677135448793;-59.91352415373165;166.03509431400727;42100.0;42100.0;42100.0;80.26315789473685;0.0;0.5263157894736842
16309;168;140;Continent_frame;18.265378099040927;-7.24802939037649;49.76696963480606;93.31475133098353;-45.22934349245072;171.89783955471935;518.0;42100.0;833.0;71.53465346534654;0.0;0.24752475247524752
16310;168;150;Continent_frame;24.144455622010423;-13.139875666579318;28.6054725056457;98.36642886155789;-30.796891636664167;153.93796008778313;926.0;43202.0;833.0;49.185667752442995;0.0;0.6514657980456027
16311;168;160;Continent_frame;30.373287459459636;-29.922528013303403;34.597351018959;101.30724750914484;-80.43439562840089;98.6360313470021;518.0;43200.0;662.0;65.25974025974025;0.974025974025974;15.259740259740258
16312;168;170;Continent_frame;14.367972662238877;-10.577044121895979;22.958118072151855;71.71635122983778;-35.13976902374115;77.72070897494494;786.0;530.0;301.0;52.0;0.0;0.36363636363636365
16313;168;180;Continent_frame;7.239040454975278;-7.60567969719842;31.604477407473546;60.209196950039555;-53.51002116733364;107.11464486473812;786.0;530.0;833.0;67.41573033707866;0.0;1.1235955056179776
16314;168;190;Continent_frame;11.933538314518701;-10.097801739447462;20.030836276915448;88.08990305739395;-23.325079814167875;69.57025242711444;16111.0;662.0;833.0;74.81203007518798;0.0;0.0
16315;168;200;Continent_frame;12.617264703409637;-5.226741253652774;25.056701564948625;103.88706484141603;-18.384219165507606;97.89941186257637;16111.0;662.0;43400.0;61.39705882352941;1.4705882352941175;0.0
16316;168;210;Continent_frame;28.032088146296363;-23.34963267917958;35.79205846468492;125.8136833535046;-66.53767723147534;115.24503579968892;16111.0;602.0;43400.0;70.67669172932331;3.3834586466165413;9.398496240601503
16317;168;220;Continent_frame;39.464295732456286;-35.25329641470442;36.838575538714906;159.2152362972103;-76.49860894300441;132.03124106892045;16111.0;430.0;430.0;71.53558052434457;3.7453183520599254;16.479400749063668
16318;168;230;Continent_frame;23.303823776207373;-12.317747693941362;32.52719373574612;106.47580791860914;-99.23820228771775;99.9001725572933;16111.0;602.0;430.0;29.268292682926827;1.6260162601626018;9.75609756097561
16319;168;240;Continent_frame;13.781819678282634;-34.20256367078222;37.68897232719034;130.9373254358568;-128.75188148764764;104.28007049509908;60301.0;60301.0;602.0;70.38461538461539;3.4615384615384617;12.692307692307692
16320;168;250;Continent_frame;35.55659910373236;-13.959174435532269;42.19659225938475;129.25372456110478;-123.97912103238451;128.1213411313983;60301.0;60301.0;602.0;27.586206896551722;2.681992337164751;14.17624521072797
16321;168;260;Continent_frame;37.28941431700843;-14.529628717867116;40.08535880561613;147.7379972200322;-66.044456042126;139.63840449506125;16104.0;60301.0;401.0;52.601156069364166;4.624277456647398;10.982658959537572
16322;168;270;Continent_frame;23.697026893521045;-34.47906787795289;41.92980500386473;88.59510472407133;-88.62972208273752;126.94164428686443;602.0;16104.0;60301.0;55.02958579881657;0.0;19.526627218934912
16323;168;280;Continent_frame;28.8192024270543;-19.088230225800856;35.31564787529565;102.51479040909967;-81.55429335470616;166.5006497310451;60301.0;6022.0;60301.0;65.18518518518519;0.7407407407407408;6.666666666666667
16324;168;290;Continent_frame;34.22294702428227;-20.627329504467863;26.928951556967714;97.217083158249;-33.664190236576935;81.02647610453562;16111.0;701.0;16111.0;59.60264900662252;0.0;3.9735099337748347
16325;168;300;Continent_frame;16.086153541776554;-4.232865123240052;23.915292396079295;64.59449261609595;-18.445414852121676;76.30507672014203;16111.0;430.0;430.0;63.576158940397356;0.0;0.0
16326;168;310;Continent_frame;35.93975134458008;-32.82798580674181;30.856031890417377;143.44354465469377;-150.2022636212554;90.67546177154227;5801.0;5801.0;601.0;43.80165289256198;3.3057851239669422;23.140495867768596
16327;168;320;Continent_frame;30.675244471143113;-28.51578704728038;38.441681843557625;106.28655737696488;-115.03145032689231;207.95601585653802;601.0;601.0;401.0;48.06629834254144;0.5524861878453038;17.12707182320442
16328;168;330;Continent_frame;35.78010652565521;-49.55797694078315;45.354220880701625;120.71455582306108;-129.06044150321435;148.8969223377473;601.0;601.0;16111.0;41.14285714285714;1.1428571428571428;31.428571428571427
16329;168;340;Continent_frame;36.23408090254085;-34.92396627431659;66.16066566459544;98.67251465872226;-100.31531304660777;156.1192403965455;459.0;6022.0;6022.0;45.21276595744681;0.0;29.25531914893617
16330;168;350;Continent_frame;31.949027301719244;-29.398588993396988;63.953344035210336;73.76645542880172;-84.30572833632755;164.2865401988919;401.0;5801.0;6022.0;57.48502994011976;0.0;17.964071856287426
16331;168;360;Continent_frame;50.825446449791116;-61.03546706901084;63.866060244511246;204.12474065107693;-201.59189840145393;234.0773625728339;459.0;5801.0;459.0;56.25;8.333333333333332;20.833333333333336
16332;168;370;Continent_frame;43.42682221830311;-24.59544153599724;43.87478038010092;126.60926782465677;-59.99809173879441;122.35824404404055;16111.0;154.0;401.0;64.08450704225352;2.112676056338028;11.267605633802818
16333;168;380;Continent_frame;31.117855492159435;-20.751955033841572;45.844377044967096;78.78150413699174;-42.82202206159565;140.1887130065814;16111.0;154.0;601.0;62.99212598425197;0.0;11.023622047244094
16334;168;390;Continent_frame;49.48655432982817;-20.525745316392907;44.35363310375161;115.85627085251512;-54.61584022960089;86.36917843052039;902003.0;6006.0;302.0;68.46153846153847;3.076923076923077;7.6923076923076925
16335;168;400;Continent_frame;53.322134581892605;-51.85271825179634;45.915770551291374;166.57343876757471;-144.52745555051112;151.01992044812374;430.0;902003.0;601.0;38.92617449664429;7.38255033557047;38.92617449664429
16336;168;410;Continent_frame;48.60889134563227;-62.21755319944982;63.40954916552142;121.12992796439212;-159.71224949712575;171.94783671611503;701.0;580.0;9012.0;69.93464052287581;5.228758169934641;22.22222222222222
16337;168;420;Continent_frame;89.9681002652543;-74.74767800162357;71.66887172726936;194.0951286582925;-178.36452645403057;143.52233738635755;601.0;101.0;401.0;62.5;27.173913043478258;27.173913043478258
16338;168;430;Continent_frame;93.63064788629504;-68.47881742600235;72.72628071850455;209.80707524654568;-194.49535678420654;216.11404970588848;601.0;101.0;580.0;71.0;34.0;20.0
16339;168;440;Continent_frame;59.88487664452237;-43.43190474877986;109.89557059472556;190.2343543625816;-167.63708565292166;297.9681283910166;602.0;401.0;457.0;38.839285714285715;7.142857142857142;32.589285714285715
16340;168;450;Continent_frame;95.82933196736282;-52.594373014048976;79.09597992189907;192.6483808923511;-185.88068437563413;189.7989237962662;315.0;6013.0;201.0;54.54545454545454;27.705627705627705;24.242424242424242
16341;168;460;Continent_frame;54.573608479040374;-37.99805818945761;60.03717055726571;164.7854227908133;-137.74738446366877;164.7586070154066;315.0;457.0;457.0;63.2;14.399999999999999;17.2
16342;168;470;Continent_frame;55.734186066732036;-25.637038404519107;46.40639616294489;205.5895750904027;-149.72912038085818;303.10827590166275;401.0;401.0;466.0;49.42528735632184;7.2796934865900385;15.32567049808429
16343;168;480;Continent_frame;61.49965311915121;-30.957501005840513;51.42383210431705;176.20597954730533;-108.59589771716014;167.13739655595379;401.0;173.0;401.0;57.87671232876712;14.04109589041096;17.80821917808219
16344;168;490;Continent_frame;49.730146545838906;-25.79432035316416;50.15925304662128;160.0880602542104;-92.80512751166333;195.34591440665753;4661.0;173.0;401.0;60.60606060606061;10.227272727272728;15.151515151515152
16345;168;500;Continent_frame;49.75378330995302;-46.29113966783683;34.08243126214581;178.21216804421704;-112.91393656103428;127.25311098156877;4661.0;460.0;701.0;61.46788990825688;10.550458715596331;22.93577981651376
16346;168;510;Continent_frame;51.35375414055907;-38.2424381331391;35.740740676318964;133.7376610873925;-125.32431575006369;96.22896632004233;4661.0;460.0;4100.0;59.171597633136095;5.9171597633136095;15.976331360946746
16347;168;520;Continent_frame;38.82305713412414;-48.50094673045803;27.57848783825765;125.7974221962162;-129.03324006213717;87.5089855332095;4603.0;460.0;4661.0;59.01639344262295;6.557377049180328;22.404371584699454
16348;168;530;Continent_frame;30.71750754426413;-27.577043509682674;29.392543446664433;106.54130533619018;-139.01221768163362;181.9271039679951;401.0;401.0;302.0;63.23529411764706;2.450980392156863;12.745098039215685
16349;168;540;Continent_frame;42.9494787519137;-20.73997787949387;31.543339331136984;108.96478315458526;-98.84691671369525;187.0422639652392;401.0;401.0;302.0;47.0;3.5000000000000004;13.0
16350;168;550;Continent_frame;23.67170139892041;-26.927333623302925;58.176456871968576;117.79379218262038;-126.01197674111413;139.4306885595566;4603.0;201.0;580.0;52.23214285714286;1.7857142857142856;12.946428571428573
16351;168;560;Continent_frame;24.526843294676087;-31.232234616250008;46.998753068706435;59.895857334488085;-146.27968863460848;149.56695973837628;714.0;201.0;22054.0;43.92857142857143;0.0;22.857142857142858
16352;168;570;Continent_frame;32.09986483574291;-27.71937365063377;39.74933886730473;278.20413441577176;-74.02615884243569;148.73849900907823;302.0;302.0;401.0;52.17391304347826;0.7246376811594203;21.73913043478261
16353;168;580;Continent_frame;30.618384147501445;-24.394574379539797;42.532843284372;140.9985202149949;-56.17464151416786;154.71930855590261;302.0;715.0;401.0;57.99999999999999;0.8;16.400000000000002
16354;168;590;Continent_frame;40.13828143837331;-38.547843382447454;35.03355164678328;100.74984684503941;-101.89688884298025;114.77818661931232;714.0;715.0;715.0;59.29203539823009;0.8849557522123894;20.353982300884958
16355;168;600;Continent_frame;40.00072802986968;-31.881786278142076;41.83128606805823;87.81171985061955;-74.78515452096028;129.41036713212134;3003.0;714.0;3003.0;51.55555555555556;0.0;22.22222222222222
16356;168;610;Continent_frame;24.1530690857607;-33.22920456323932;34.511013648267344;79.05048738360715;-95.43344783222477;96.92213292588805;22052.0;714.0;77146.0;48.18481848184818;0.0;21.45214521452145
16357;168;620;Continent_frame;20.94520608292416;-21.610994284130918;29.692695192145667;65.4376579246102;-75.8100927206203;113.20632461914192;606.0;606.0;302.0;36.55172413793103;0.0;17.24137931034483
16358;168;630;Continent_frame;15.62160055776447;-20.457821769744076;32.614041414310535;50.87879755863585;-57.9340630661011;118.62624070497492;606.0;606.0;302.0;34.45692883895131;0.0;18.726591760299627
16359;168;640;Continent_frame;20.211082882986855;-22.574350084466975;37.62084534551057;42.648867035813346;-52.30584524681603;115.05618512786478;606.0;5032.0;302.0;38.492063492063494;0.0;19.047619047619047
16360;168;650;Continent_frame;16.760935002332012;-18.928380801746894;33.260178778586756;37.0076021612392;-53.01096638392831;114.55636555246733;606.0;801.0;302.0;39.453125;0.0;10.15625
16361;168;660;Continent_frame;16.10993399808201;-12.239943658233956;21.785603716826692;38.424182284201024;-43.53033501346098;81.92541816183741;4013.0;5031.0;302.0;50.0;0.0;4.0650406504065035
16362;168;670;Continent_frame;16.540365752103796;-11.665167047629751;18.10713937196466;54.79185594998976;-38.45398724319492;85.15496038625783;4013.0;5031.0;302.0;53.30578512396694;0.0;4.132231404958678
16363;168;680;Continent_frame;16.994105870269127;-14.180059555426688;15.970012804523963;71.88287954955929;-34.06292579045982;89.46388979050944;4013.0;5031.0;302.0;61.63793103448276;0.0;3.8793103448275863
16364;168;690;Continent_frame;16.588210681583803;-10.462611249957348;18.513746765880192;85.15974753147763;-25.343368110348198;94.1861454939428;4013.0;456.0;302.0;64.03508771929825;0.0;0.0
16365;168;700;Continent_frame;21.257388273150323;-15.15757735116083;16.995155517631;91.95156667568642;-37.52120737160269;85.2591841316955;4013.0;4012.0;302.0;61.60714285714286;0.0;3.571428571428571
16366;168;710;Continent_frame;18.819368996221527;-14.26657039260432;30.20256644032041;38.065905469549655;-43.80409203317929;65.63176754707743;715.0;5916.0;715.0;52.71317829457365;0.0;5.426356589147287
16367;168;720;Continent_frame;19.006648697502797;-15.202087097580797;30.18851736463617;49.792959727597264;-35.93548752134835;87.4933992084781;501.0;580.0;77531.0;57.85714285714286;0.0;3.571428571428571
16368;168;730;Continent_frame;25.771874415019433;-15.959700285780748;26.673755554219813;81.69673079203409;-42.901975106818306;98.14567088035591;501.0;5916.0;715.0;63.42857142857142;0.0;4.0
16369;168;740;Continent_frame;25.260601763606072;-14.602139260208842;26.59605081177251;90.37275295305167;-37.847904424996216;111.88382725151;501.0;5916.0;715.0;66.85714285714286;0.0;1.7142857142857144
16370;168;750;Continent_frame;28.57656015829978;-20.957406045778583;29.546547560511357;101.3361690680355;-48.49639698879624;108.7160643454584;501.0;22055.0;715.0;62.92134831460674;0.5617977528089888;8.98876404494382
16371;168;760;Continent_frame;38.51241445169701;-35.80358789222889;36.92951494890438;137.37574117510863;-73.5330059577772;165.55170299878802;501.0;715.0;4012.0;55.32994923857868;2.030456852791878;26.39593908629442
16372;168;770;Continent_frame;42.56111310388289;-35.16024722250485;48.62686710145724;133.36020204536925;-100.95061832182122;164.8796658028944;501.0;4012.0;4012.0;48.96907216494845;1.5463917525773196;28.865979381443296
16373;168;780;Continent_frame;41.95958657746286;-34.75457616391896;51.97705453411311;134.4323723463368;-133.40919306240878;139.33599762988607;501.0;602.0;302.0;50.476190476190474;4.761904761904762;20.476190476190474
16374;168;790;Continent_frame;52.21453301790516;-32.91608420640451;35.52650834724448;101.79638238944607;-91.5899017894091;122.92818096984115;5032.0;4012.0;501.0;60.913705583756354;1.5228426395939088;21.82741116751269
